X1	X2	Y
-0.6013087383637324	-0.4650247625304435	NO
0.07544207206167698	-0.3959632456475475	NO
-0.6111860913224462	-0.4926047374933997	YES
1.5977148859031904	0.9515842364599723	YES
-0.8255524003107344	-0.41627515428625383	YES
-0.6290750227520936	0.06227902316898535	NO
1.5560001338629224	-0.9984765152449141	YES
-0.4518594635268477	0.3388612046036803	NO
-0.6447567363524039	1.4966177404761358	NO
-0.310062370270048	2.120617562559439	NO
-0.674352564573814	0.49378682996859513	NO
1.4799065041056343	-1.4308006766690122	YES
1.6615941692027802	0.38263523816370665	YES
0.08350360032033428	-0.7673132182406363	NO
0.8871088131961486	0.43072849567038485	YES
0.26916012168759396	-1.0707445948501257	YES
-0.2865775796007523	0.38314081892491925	NO
-0.34698762694204965	-0.4047387539152021	NO
-0.9249613759682518	1.3275982870474794	NO
0.35888479583548927	-0.6806607695711415	NO
-0.9446890705259006	1.5613344215784513	NO
1.1779954109294564	0.640901001730072	YES
-0.3494806223623494	-0.48868627454600194	NO
-1.3635853285221928	1.1434968347345698	NO
-0.7599173334098791	-0.34164946141905794	YES
0.6255869388612221	1.1379420234947664	NO
1.1585005904773644	1.19393616478575	NO
1.0562891493949884	0.4085230925646424	NO
1.1784696511682107	-1.2111273864851777	YES
-0.47591677035744423	-0.5335530880582025	NO
0.869253603246243	-1.7397598388285112	YES
1.2040403936413235	-1.4755919607897925	YES
0.7345917968239957	1.1975893119384238	NO
-1.6479359452678974	1.089192383048445	YES
1.8327708553475657	-1.081918106966925	YES
0.63713888132544	-0.5782811792420013	NO
1.4630098788630626	0.5132604018759733	YES
-0.354051667711146	-0.8258752873471157	YES
-1.0661570162219243	-1.8829665032534124	YES
-1.2038289218589855	-1.2911842463550625	YES
-0.9439153861190445	-1.4226852590418053	YES
-0.33950613268059315	-0.568290109356628	NO
-0.23566045177575307	1.4889995723718015	NO
0.3140022253452018	-0.21863192660019737	NO
0.6247560654648479	0.31708567241427454	NO
-0.10464436827161112	-0.42899682824598556	NO
-0.3427279101372082	1.7957306236615496	NO
0.31232349449717195	1.4994927085303738	NO
-0.6486265427489685	0.22400036892483488	NO
0.0994958814323539	1.0639965953973043	NO
0.8259374317799342	-0.8062205361194502	YES
1.9405127556354014	0.0010738403449966445	YES
-0.4785169803058807	0.25155426967985567	NO
-1.2129330364015767	-1.6030110344827357	YES
-0.46782680615241246	-0.33258919942078513	YES
-0.3999855678415581	2.209277569697592	NO
-0.7662160716967149	1.6038954508560983	NO
-1.1381231109625587	1.6230376255613017	NO
0.49275065354717806	-1.7039126656416848	YES
-1.7157432530500285	0.1526944195520355	YES
-0.6020893804021967	-1.5326990099855946	YES
-0.13473092576376738	-1.386153669440585	YES
-1.0723778855249524	-1.2045899847100139	YES
0.915077161628438	0.5061092531888041	NO
1.2114739499178913	-1.237697898537532	YES
1.2730460952601284	-1.37686779647111	YES
-0.3174897425724026	-1.4256489393111411	YES
-0.9342052532606759	-0.5612274110143896	YES
-1.2144609175635726	1.5183206603011978	NO
-0.5874413438410419	0.4966686360138892	NO
0.6881829353532873	-1.054064953623314	YES
-0.8947814146866844	0.2799671809348573	NO
1.5689368423217949	-0.6648669168409768	YES
0.5243565690512291	0.1153237888231687	NO
-2.1783368207911202	0.38670144307436305	YES
-1.1297868113069065	1.5781597193260577	NO
-1.2115144200332155	1.0914522608149504	NO
-0.6871189741576004	1.3277887663029413	NO
1.3032466458110765	-0.2115827910262867	YES
-0.5735986138684306	1.0292782254116273	NO
0.29910926646930575	-0.9817689296561697	NO
1.2978278237528573	-0.5217584166657254	YES
-0.25480999583228775	0.36609038412427763	NO
-0.35549262354688793	1.2112166293381779	NO
-1.3141811518863127	-1.326804278868159	YES
-1.0704383992507287	-0.11094219581646209	NO
0.3072783730365595	-0.9893365744383817	YES
-1.7325310025297236	0.5637447916209044	YES
0.8977469056733375	-0.609065303590146	NO
-0.05142389766781225	-1.010901805846257	YES
0.41894519290107307	-1.1840723121448444	NO
-0.7279967448717837	0.6764848659833353	NO
-0.1969767437791121	1.9422780508641975	NO
-1.4319840722792376	1.1572726211771631	NO
1.57719207060988	-1.325651406497473	YES
-0.17078436979125075	-0.6001499374132512	NO
-1.077428019756989	0.2889983631928879	NO
-1.0167184061066123	1.66958435239467	NO
0.3686024195178108	-0.6225954521709299	NO
1.1104213976997093	0.8127357241060269	NO
-0.21929666126352235	-0.9540758911854993	NO
-0.3419647556919501	-0.17273506754685147	NO
-0.7198465410888719	-0.5974243165681655	YES
-0.18799280010375527	-0.22285795433678726	NO
1.1957122283986226	0.4911982125871746	YES
0.6815785304614731	-0.7912261120466937	NO
-1.4433073591993602	-0.11776781477291631	NO
-0.078581259956094	1.7344801192736437	NO
0.10325377557086964	-0.6306669264449573	NO
1.525075839003774	-0.28716328196375873	YES
0.954581910672747	-0.596270648865581	YES
-0.23055027615131715	1.5088571089299976	NO
0.3956677967311152	-1.8621454833656785	YES
0.2466457880635526	-0.2529330873857607	NO
0.08353101920818284	1.582437910060616	NO
-1.0819073342954393	-0.651936881721204	YES
-0.6172286142454403	-1.0604589740899426	YES
-0.374924588079147	0.32511673159511667	NO
0.43306766534975066	-1.4802170065599336	YES
-0.3309507740622315	-0.311343564652727	YES
0.7227158134650723	1.3876855167634634	NO
-0.8293425126554201	1.4048749689774505	NO
-0.6619905681713679	2.0028574680899487	NO
1.2400936855798015	0.4314200413127253	YES
0.7892871558475165	1.622355330437028	NO
-0.683119473714445	-0.493032043175761	YES
0.7139891858903975	1.34242780947128	NO
0.8288900630775161	1.1900963797476456	NO
0.9994074542451982	-1.332451453518237	YES
-1.3109141605409418	0.9127913137179098	YES
-1.0054218780432862	-0.6646752779037098	YES
0.8125667843200068	-0.9536370549121126	YES
0.045955859789213106	-1.5709004555138575	YES
0.6949356026563864	-1.5524680692624853	YES
-1.1706160579943947	0.2753091508653541	YES
-0.012491262248071877	-0.6517914735011239	NO
-1.2300358291551543	-0.21500885745385342	YES
-0.5129654519554686	0.10759451992093039	NO
-0.9172682516167255	-1.709398430245028	YES
0.9545252680879392	-1.555410553643068	YES
0.13973553453587814	-1.078626698310626	NO
0.00800791876605041	-0.5866211773721907	YES
1.0765141967289515	-0.3820452922610893	NO
-1.1449845680013553	0.6738604562361489	NO
-0.27739692435748603	-0.6027529732485787	YES
1.18566720934883	-0.4057895963627118	YES
1.078396615861027	-1.1318333165376957	YES
0.8869003854898383	-0.09742128641211341	NO
-1.3409303836208533	1.323111157539798	NO
0.9946383910659687	1.3053774471713584	NO
-1.0836270889507518	-0.8295018207542486	YES
1.25499617908577	1.1725412867059841	NO
-0.4086984853850925	0.05790704828229737	NO
-1.7757426697644474	0.7374980712413497	YES
1.5777770618865705	0.1889983013979588	YES
1.7317327049012534	-0.544192673031531	YES
-1.8674137904606471	0.912521013276209	YES
-0.5275847915526308	1.4958816003494593	NO
0.4003941096873198	0.31199217251060324	NO
-0.9190082678747571	-0.9802316946649227	YES
-0.06777896478920416	1.719817817457351	NO
0.2894493420674141	-0.2593862129413871	NO
0.2439485277128609	1.4589089946538132	NO
-1.24886430568641	-0.23964285744665093	YES
-0.608397553492345	-0.6415601301430387	YES
0.6778691298144084	0.14059313221934602	YES
1.1972809988953823	0.2455203970458057	YES
0.9616469250463677	0.41242507207111173	YES
-0.35925115393419865	1.6143996993830403	NO
0.36753718812044356	-0.7041982527467655	NO
-0.7149536219669	-0.3715745839759744	NO
0.3087357512552503	0.5982766468588624	NO
0.00870254243374175	-0.1552360043918598	NO
-0.0962792744676787	-1.8932410187337458	YES
0.14811626855072874	-0.02351536162168781	NO
0.5369056093870335	-0.6677046231806021	YES
-0.04076554975367459	-1.6688674673085033	YES
0.7086542670500581	-0.06588524451291496	NO
2.0281763953261502	-0.47761000517130553	YES
1.3707312398072025	-1.0457436782986564	YES
-1.6421259849322456	0.8664847327639009	YES
-1.5108687220296702	0.07943712468358252	YES
1.2806703488358862	0.4137924159057269	NO
-1.5669803544287582	1.4171392610712534	NO
-0.01689885977364275	1.4443789026391802	NO
-1.1908946697256404	1.6041992295657121	NO
0.14594613313327762	1.9269418546294634	NO
1.6661351484929228	0.22949704802558646	YES
-0.025045060209844795	-0.07664534890139285	NO
0.8590931985543482	0.869911516347121	NO
-2.14114672812728	0.9229153150162369	YES
0.72584595553398	-0.6495749841579787	NO
-0.1905721524249898	-1.6959708721880555	YES
0.15935456883900997	0.5108429487493034	NO
-0.5400478243811627	0.6123839773372506	NO
-0.7531965628120593	-1.9041765846400793	YES
-0.7828603489815951	0.44844152700441436	NO
-1.7716112644055615	0.44145409719607503	YES
0.6456005748431646	1.1126874863957823	NO
0.5888620706116106	-0.6858474186981163	YES
1.2780839223206195	-1.284277216763748	YES
-0.037804507170684974	1.4908667048370066	NO
0.9600859935927908	-0.7714530570725738	NO
-0.7711181472815019	-1.475018826436875	YES
0.1312685311153126	1.2005526280603815	NO
-1.7025622667462375	1.229907601138716	NO
-0.5073280777021542	-1.0641423677531832	YES
0.511300367079054	-1.622067042358963	YES
0.3340320294454612	-0.20130996686672797	NO
0.527199889165093	-1.3965230927046677	YES
0.26734068208436995	-0.5859683441606296	NO
0.79292857916832	1.080503016698684	NO
1.18354428083205	-0.11456651355489976	YES
0.5050553640694264	-0.676872276250683	NO
0.2904675392056846	-0.30646294453654255	NO
-0.517753721509836	1.6850180184066632	NO
-1.1188816751984283	0.5022627859045454	NO
0.8063057136060394	1.4939530438367041	NO
-0.6147292378398792	-0.7535508637325518	YES
-0.3846924689568933	-1.196778580523684	YES
-0.19341912795994157	-1.004517739686426	NO
-1.750596332249532	0.7681359626707921	YES
-1.4599938441194598	0.6755881804067851	NO
0.5955324797831232	1.2046254785594195	NO
0.17916594200432726	1.5323411807180887	NO
-0.8089352923468014	-1.221006781200031	YES
-0.7214947457943245	0.4436052954004397	NO
-1.969077530552767	0.7881809115858167	YES
0.728642418434443	-0.439433710520669	NO
-0.47147778260060047	0.029740178529663798	NO
-2.2355447859084596	0.32807580776971323	YES
-0.6885371128255509	-1.1896096179817233	YES
-0.23248064589343012	0.697111509347536	NO
-1.710397250503178	0.32246263006465364	YES
-1.3757651252316443	1.5257392971105523	NO
1.5214903988239419	0.7369234009075012	YES
0.2571540925395527	-0.3151850724036213	NO
-0.706297115351367	0.620679047822683	NO
0.31435462349930593	1.486577938031218	NO
0.3559237124409711	1.601540998466264	NO
1.2724210749204645	-0.21660903201813886	YES
-0.19131063967769538	0.058067689325920824	NO
-0.2913523423007977	-1.6463093623536904	YES
1.655541394658685	-1.2434752042302666	YES
1.8377769377917836	-0.37088558412481293	YES
1.243493755392556	-1.320524583868261	YES
-0.13600453025633494	1.8288172251460646	NO
-0.029661566665433833	1.109105151326005	NO
1.6572212550171506	-0.409956090053604	YES
-1.7376455000656787	0.35763262158271036	YES
1.047254011914306	-0.6174772453334877	NO
-0.9677915643390664	-1.2695050785389177	YES
-0.1316466925540344	1.1641690726719562	NO
-0.19031844799778602	-0.4507186709753613	NO
-0.6699418515724871	1.4613681011367767	NO
0.38253282498542157	-0.9609926038971047	YES
-0.4578124095486605	-1.3184890569367036	NO
-2.1543545278989775	0.5092240999864774	YES
-1.9981340065307993	0.9898923121580973	YES
0.9470433680600616	1.1341562695833363	NO
-0.5975628801028599	0.29995854833787866	NO
-1.7711741274248693	0.5795328017906929	YES
-0.7716294987057382	1.5505370785636814	NO
1.174187194120905	1.2104050296926314	NO
-0.614003312904175	-0.8537304042106536	YES
-1.9528401031030111	0.6609289938935886	YES
-1.3093522460873808	-0.14839624768687443	YES
1.262786490073719	-0.04531225536867563	YES
0.5841815561179279	1.4304069717962673	NO
0.2762923450150273	1.2393362150196132	NO
-0.39602325961972573	-1.9698526873502065	YES
1.7147132357831278	0.52549530982825	YES
-1.4077889466781681	1.0963712140248514	NO
0.8303053249731116	1.048001822427378	NO
-0.2368523988589467	-0.01355069059844725	NO
0.8633700535587335	-1.4792023686249716	YES
0.46689524743230815	0.8106739990187055	NO
-0.43755210721974724	-0.3474700139672899	YES
0.8735715443028321	-0.539612931610331	YES
-1.3468691604084264	-0.19148372997293528	YES
-0.05635789931869036	-1.9647919825836888	YES
1.272209846192694	-1.4116877204365055	YES
-1.2814442138646904	0.5535695889329239	YES
-0.41512641711667536	1.1171016223792951	NO
0.5919106906244876	0.4137209986657864	NO
-0.03759217946772325	0.21134409789996417	NO
0.2796472517332312	-0.5417332017936024	NO
0.19236398429738918	-0.24566846182892052	YES
1.3735453238925657	0.1498277590402293	YES
1.1974942388387713	-1.0791612563323405	YES
1.0681670599976083	-1.8354323662989491	YES
1.522216490822666	-0.4016862538878001	YES
-0.9811607875060055	1.3005971087468902	NO
-0.6587202109025151	-0.1716809054443525	NO
-0.46487719343990735	-1.118299460053578	YES
0.8746177158355133	-1.2440724069426043	YES
0.6206494300613568	-0.7248659090701465	YES
-0.14307507297723773	-1.6030307701364528	YES
1.0650186264364632	-0.20145883772736375	NO
-0.3961001115450075	1.4039079529322778	NO
-0.8713655080055233	0.28347202370087504	NO
-1.223833193503564	0.32965400589797444	YES
-0.4907054639987642	-1.4978374656761544	YES
0.7611600212081151	0.58180405015021	NO
0.5738621511786014	1.2362952071027018	NO
0.34408744809484687	0.6089638237476687	NO
1.0874582438406843	-0.6093741973754968	YES
-1.140534265174802	-0.2132605060962647	YES
-0.28701465844703666	0.6494912563989075	NO
-1.7667310508813534	0.8754260654032332	YES
-0.16427672169357224	0.9541081210754269	NO
0.13601464970082666	1.274539354278041	NO
-1.9121102213305845	0.5913647427964186	YES
-0.3257329752071567	-0.5756538030506304	YES
0.7090561299512721	-1.5517552760864632	YES
0.8996451473469729	-1.658289782731241	YES
-1.637162709671028	0.5566444694419668	NO
1.459133735522455	0.16341536655323285	YES
-1.2459349674953812	0.05113006102588027	YES
0.20681918080729847	-0.23005294146704608	NO
0.389503963447775	-0.17612256574438026	NO
0.3363454952450052	-0.8030440161633957	NO
1.191974774963779	0.6428279789206621	YES
0.4114318732811106	-1.3863591625855993	YES
1.0725963786518602	-0.824420511078983	NO
-0.8338946816446051	0.5608377542939189	NO
-0.1744200181339515	-2.0107928413585414	YES
1.262305377056103	-0.623592049823532	YES
0.5383953957763475	-0.0859325466139147	NO
0.07720123333074928	0.04315475912749749	NO
-1.3813014125582768	-0.6372614315111863	YES
-1.9976332182458787	0.053567672282034955	YES
1.0798938792747121	0.3414099067338114	YES
-1.8284681115001975	1.5061078012903746	NO
-0.2252057390025909	0.8838720140155205	NO
-0.12641926863758582	0.2216007418047038	NO
-0.6151697827300144	-0.16152488226509468	NO
0.4339009977141258	-1.1125974476032965	YES
-2.0595184073907054	0.37620040969737845	YES
0.44391212469785885	0.6285911995177309	NO
1.5758210704319087	0.8494800057502294	YES
-0.5468439383457461	0.03028829081348236	NO
-1.1661924083257142	-1.434697952841468	YES
-1.1753350888820193	-1.2518758308735785	YES
-1.729836852957058	0.8607956250647997	YES
-1.0324003739715542	0.6298037187428409	NO
1.645938406449721	-0.08693851427677075	YES
0.9773049805852323	0.614071367223825	YES
-0.5735423644248947	-1.5272172485730582	YES
0.18444273084112534	-1.3950841108733592	YES
0.5035935335772115	1.6391168776849552	NO
0.5797792781842663	1.157007482797958	NO
-1.890135014458885	0.7846734047516074	YES
0.9100942551411341	0.25766797544936326	YES
0.13672132598182388	0.06414440355467667	NO
0.5449463070304358	0.5786440689255368	NO
-0.7929152514679063	1.4224159718649267	NO
-1.1005480123204696	1.6323440254658093	NO
0.5361381547572571	-1.8691710532574728	YES
1.57007350534495	0.7445149372412022	YES
1.0416839021067388	-0.6205793805927717	NO
0.5900509136697648	-0.1795430018621002	NO
-0.34141679456490026	1.5798459219868652	NO
1.2827906360540224	0.5261051218017659	YES
0.9191401545338289	0.1486235046239044	YES
0.2729256102937289	1.3667861071653897	NO
0.2252158575662585	1.1937586714956503	NO
0.6892671320735261	0.9361881774747606	NO
1.523819064715833	1.1460010053669243	YES
-0.9379531658975607	1.0214443042390218	NO
0.11844787948670363	1.9238924358802634	NO
-0.7140243205589736	-0.5640857755279245	NO
0.6364119140809118	1.1350124003216007	NO
0.37477707255396314	-0.5838187366200611	NO
0.8266157305425726	0.20697625217720267	NO
-1.6087741677954073	0.7845845837783664	NO
-0.2979378899175284	-0.2999972192386072	NO
0.0053544491855592406	0.6137452345638864	NO
-0.8711679740412711	0.6873515940607433	NO
1.7141788246707932	0.7114232850852139	YES
1.4102363341346604	0.040616548816478026	YES
-0.6412583362996007	0.8885830844391882	NO
-1.251278560400395	1.5602717923405651	NO
0.3375959684090934	0.19286010155515165	NO
0.7328617623612033	0.773710918268099	NO
0.44626980347607953	-0.7388105096194523	NO
-1.1907522263336767	-0.49670115509225815	YES
-1.3101342754242098	0.06434971867658487	YES
-1.6241918619280593	0.12627721131794023	YES
0.37465427712374855	-0.9568548881780492	YES
0.6520952360665009	-2.011722581714591	YES
-0.286337182374349	-1.2111810125535898	YES
0.45113963178749245	-0.7113145166012057	NO
0.31266360544508226	0.7313605948302447	NO
0.11528343576840973	0.3201104777981624	NO
0.015404373546204523	0.3093822178750964	NO
-0.9747080502924461	-0.13591034517979772	YES
-0.03792961270958395	0.3963356866049092	NO
-0.5686521817305968	-0.37364746173496244	NO
1.3907041100633994	-0.4569917392220871	YES
-0.5130834025581033	-1.092504909608202	YES
1.207567878808054	0.2259734200750644	YES
