X1	X2	Y
0.5026033073100542	0.7096079804322649	NO
-1.3921513042438123	0.3422653705436469	YES
0.12395567449420228	2.060241866753862	NO
1.0707402864790374	-0.8896165348885081	YES
-0.4169210682671934	-1.0479738972941337	YES
0.6427018814123936	1.816111572455784	NO
0.9596489714128734	-0.36052623587488986	NO
-0.809284097911955	-1.3719108202395922	YES
0.6085646235059855	1.7529466701641547	NO
-1.6229715170675467	0.55870898436807	YES
0.7766003642711059	-0.2886012448710084	NO
1.1983078609964757	-0.7841436968859475	NO
1.628249507295814	0.04300320617357747	YES
1.690915827630232	0.6618780652501515	YES
1.294393955828641	-1.315277278684202	YES
1.215650427352811	0.24306464019214294	YES
-0.38481117853651686	0.6173236642644271	NO
-1.3391466267996095	-0.10627468718109064	YES
-2.396277768997348	0.8371318131284277	YES
-1.3874353894191602	0.002027203496378338	YES
-0.3273532119775772	1.8272486807713701	NO
-0.517454013681643	-0.47730191157855195	NO
-1.2962309547184074	0.25250350164201957	YES
1.0378271956236425	-0.4409037698395698	YES
-1.7784488578572288	1.1805596659429813	NO
0.7680257581724699	-0.9682319477424998	NO
0.3959742322957584	-0.6526367825003221	NO
-0.10645856021691502	-0.3484381129357271	YES
0.032471640304537794	-0.8107331395387225	YES
-1.9842865013157325	0.7812397590763644	YES
0.10989274929545881	-1.0243461892133312	YES
-1.783780420756762	0.08368684326529215	YES
1.4852185523415042	-0.3232993173871586	YES
0.810082384277406	-1.756512295556385	YES
-0.05419730733955575	-0.7093250865150794	NO
-0.7624541084432709	-1.4859899669901586	YES
0.26200714408301684	-1.0687160683379875	YES
1.2986533205973472	-0.02903988199704442	YES
0.37750260384326645	-1.5713617253315175	YES
-0.3199926528452902	-0.38470589841965847	NO
-0.45411420300476	-0.792766686743314	NO
1.172398915147405	-1.4841698737384323	YES
0.965884616838124	1.1114112523161195	NO
-0.08390701704867208	1.1653659218131285	NO
-0.8103711352907503	-0.5023158811325257	YES
-0.25430354707643105	-0.13079221287307582	NO
-0.7971096372364675	-0.5157492234214844	YES
1.744410605142981	0.1931056628609496	YES
-0.9188308026126897	-0.2790660133770552	YES
1.0018287761066198	-0.3158256074387498	NO
-0.8399406024943663	0.5834945427830741	NO
0.6169576171278667	-1.0004353431793191	NO
-0.8121851046810996	-0.08690060669675873	NO
-0.35725696611844526	0.3418474190742675	NO
-0.6502496897630695	1.7497192528146723	NO
0.03312403989495422	1.7223625281433652	NO
-1.1091032946007202	0.47337012020061014	YES
-1.6983908390773652	1.1147836754602982	NO
-0.5930108532200046	-0.8990300688553561	YES
-0.5473767258051798	0.2642857006830111	NO
-1.2530012364564966	1.6589336418885787	NO
-0.6993862091266907	-0.2919698171262868	NO
0.5978008814340525	1.2076383588255344	NO
0.5545409485477788	1.2175990234175018	NO
1.8123824221416895	0.7907516195186961	YES
0.1282931904041189	-1.2698581856487798	YES
-0.5048996381926991	-1.4592506533878984	YES
0.227629695356714	-0.8991444147775288	NO
-0.3213835458541827	1.2365705207479867	NO
-0.1576690551091583	-1.594250223349073	YES
-0.39470958848234566	-1.7753176236080819	YES
0.21803327486777485	-0.8828637757869959	YES
-1.1971524314761015	0.3057861023181755	NO
0.6444972454434258	0.4937214624763321	NO
1.2041994446829594	-0.05903966712069947	NO
-1.0316514765493634	1.2203993983724934	NO
0.16037108272193135	0.9384250663621148	NO
-0.6080138382153897	1.5778975974157323	NO
-1.0722364944244887	-0.04070415966658138	YES
-1.031961887861553	-0.7713587362182466	YES
0.6603770984279309	-0.7516725285709845	NO
1.0134914966207216	0.21934123142604248	YES
-1.2599225760457	1.7057552453093665	NO
0.5831437571143826	-0.2160439469830109	NO
1.123332502356128	-0.13873070429175016	YES
0.6742136065508814	-0.611707620355524	NO
0.029514974831393828	-0.5172100854874802	NO
-1.064033735375401	0.17690785099402048	NO
-1.5318924034140529	0.7990316813803333	YES
0.23052142616453894	-0.2024302452116879	NO
1.7339052954697998	-1.744969901335696	YES
-1.7808022288171201	0.005342921319234441	YES
-1.8009743157057023	0.9905348392697602	YES
1.1461481243008695	-0.8819545234803852	YES
1.4275006178133474	-0.41319642633130593	YES
-1.0181123297385144	-0.23069937901117368	NO
-0.8590462682854808	-0.3618071072640692	YES
-2.158080851237226	1.1447990190743396	YES
0.35096433717640485	0.5795875022761457	NO
-0.6284363883911442	-0.6183489096510555	NO
-1.3867004589352143	0.3521256181544386	YES
-0.7510954018140436	-0.6025125537523631	NO
-1.3304846214912143	-1.1481605032035058	YES
-1.2257865938665713	1.4543556812589409	NO
-0.6353272024249863	-0.10389000873613193	NO
-1.8281815217891764	0.3228853934236607	YES
0.6432837478178682	-1.1911498052401155	YES
1.6126264818480804	1.7700037491354739	NO
0.9531023092554908	0.3978914046071968	YES
-0.9860043519839121	1.1126350291229863	NO
-0.1689478791900943	-0.20778540120868288	NO
0.6274443008891619	1.3171109411967674	NO
0.8610312802073281	1.2892113369868037	NO
0.007506003906775163	-1.5143270031365132	YES
-0.06361532390126937	-1.185427402561965	YES
-1.9467759412616092	0.7141402812272483	YES
1.5834769042033918	-0.8659796263143346	YES
0.31362383553231815	-0.07066363420208295	NO
1.7585761860165892	-0.559345692603686	YES
